"date","Sikkim/East Sikkim","Sikkim/North Sikkim","Sikkim/South Sikkim","Sikkim/West Sikkim"
"2020-05-23","","","",""
"2020-06-03","","","",""
"2020-06-05","","","",""
"2020-06-06","","","",""
"2020-06-09","","","",""
"2020-06-12","","","",""
"2020-06-13","","","",""
"2020-06-14","","","",""
"2020-06-17","","","",""
"2020-06-18","","","",""
"2020-06-19","","","",""
"2020-06-21","","","",""
"2020-06-22","","","",""
"2020-06-24","","","",""
"2020-06-25","","","",""
"2020-06-26","","","",""
"2020-06-27","","","",""
"2020-06-28","","","",""
"2020-06-30","","","",""
"2020-07-01","","","",""
"2020-07-02","","","",""
"2020-07-04","","","",""
"2020-07-05","","","",""
"2020-07-06","","","",""
"2020-07-07","","","",""
"2020-07-08","","","",""
"2020-07-09","","","",""
"2020-07-10","","","",""
"2020-07-11","","","",""
"2020-07-12","","","",""
"2020-07-13","","","",""
"2020-07-14","","","",""
"2020-07-15","","","",""
"2020-07-16","","","",""
"2020-07-17","","","",""
"2020-07-18","","","",""
"2020-07-19","","","",""
"2020-07-20","","","",""
"2020-07-21","","","",""
"2020-07-22","","","",""
"2020-07-23","","","",""
"2020-07-24","","","",""
"2020-07-25","","","",""
"2020-07-26","","","",""
"2020-07-28","0","","",""
"2020-07-29","0","","",""
"2020-07-30","0","","",""
"2020-07-31","0","","",""
"2020-08-01","0","","",""
"2020-08-02","0","","",""
"2020-08-03","0","","",""
"2020-08-04","0","","",""
"2020-08-05","0","","",""
"2020-08-07","0","","",""
"2020-08-10","0","","",""
"2020-08-11","0","","",""
"2020-08-12","0","","",""
"2020-08-13","0","","",""
"2020-08-14","0","","",""
"2020-08-15","0","","",""
"2020-08-16","0","","",""
"2020-08-17","0","","",""
"2020-08-18","1","","",""
"2020-08-19","1","","",""
"2020-08-20","0","","",""
"2020-08-21","0","","",""
"2020-08-22","0","","",""
"2020-08-24","0","","",""
"2020-08-25","0","","",""
"2020-08-26","0","","",""
"2020-08-27","0","","",""
"2020-08-28","0","","",""
"2020-08-29","0","","",""
"2020-08-30","0","","",""
"2020-08-31","0","","",""
"2020-09-01","0","","",""
"2020-09-02","0","","",""
"2020-09-05","0","","",""
"2020-09-08","0","","",""
"2020-09-09","0","","",""
"2020-09-10","0","","",""
"2021-01-01","0","","",""
"2021-01-03","0","","",""
"2021-01-04","","","",""
"2021-01-05","0","","",""
"2021-01-06","0","","",""
"2021-01-09","0","","",""
"2021-01-10","0","","",""
"2021-01-12","0","","",""
"2021-01-13","0","","",""
"2021-01-14","0","","",""
"2021-01-15","0","","",""
"2021-01-16","0","","",""
"2021-01-17","0","","",""
"2021-01-20","0","","",""
"2021-01-21","0","","",""
"2021-01-22","","","",""
"2021-01-23","0","","",""
"2021-01-24","0","","",""
"2021-01-25","","","",""
"2021-01-27","0","","",""
"2021-01-28","0","","",""
"2021-01-29","0","","",""
"2021-01-30","0","","",""
"2021-01-31","0","","",""
"2021-02-01","0","","",""
"2021-02-02","0","","",""
"2021-02-03","0","","",""
"2021-02-04","0","","",""
"2021-02-05","0","","",""
"2021-02-06","0","","",""
"2021-02-07","0","","",""
"2021-02-10","0","","",""
"2021-02-11","0","","",""
"2021-02-12","0","","",""
"2021-02-16","0","","",""
"2021-02-18","0","","",""
"2021-02-19","0","","",""
"2021-02-20","0","","",""
"2021-02-21","","","",""
"2021-02-25","0","","",""
"2021-02-26","0","","",""
"2021-02-27","0","","",""
"2021-02-28","0","","",""
"2021-03-02","0","","",""
"2021-03-03","0","","",""
"2021-03-04","0","","",""
"2021-03-05","0","","",""
"2021-03-06","0","","",""
"2021-03-07","0","","",""
"2021-03-09","0","","",""
"2021-03-10","0","","",""
"2021-03-11","0","","",""
"2021-03-12","0","","",""
"2021-03-13","0","","",""
"2021-03-16","0","","",""
"2021-03-17","0","","",""
"2021-03-18","0","","",""
"2021-03-19","0","","",""
